H012 vendor live SDMMC0 sample kernel=5.15.147-21-a733
index ns GCTRL CLKCR CMDR RINTR STAS FTRGL THLD DMAC DLBA IDST IDIE CHDA CBDA CBCR BBCR DESC_PHYS DESC0 DESC1 DESC2 DESC3 DESC4 DESC5 DESC6 DESC7
158 1781109909953260376 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
159 1781109909958568377 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
160 1781109909963789379 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
161 1781109909969090672 0x20000830 0x00030000 0x00003352 0x00010024 0x000a9502 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
162 1781109909974377923 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb38a8 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
163 1781109909979617800 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
164 1781109909984826677 0x20000830 0x00030000 0x00003352 0x00010004 0x00029402 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb39b8 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
165 1781109909990042803 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
166 1781109909995244805 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
167 1781109910000512264 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
168 1781109910005802391 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
169 1781109910011040559 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
170 1781109910016248644 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000e000 0x00000002 0x3fc60800 0x42eb3980 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
171 1781109910021547979 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
172 1781109910026836897 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
173 1781109910032080399 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
174 1781109910037364150 0x20000830 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
175 1781109910042667943 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
176 1781109910047889153 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
177 1781109910053189488 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
178 1781109910058476948 0x20000830 0x00030000 0x00003352 0x0001002c 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
179 1781109910063711866 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
180 1781109910068988617 0x20000010 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
181 1781109910074292494 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
182 1781109910079516037 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
183 1781109910084721080 0x20000830 0x00030000 0x00003352 0x00010024 0x00049502 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3ac8 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
184 1781109910089928040 0x20000830 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
185 1781109910095143583 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
186 1781109910100344960 0x20000010 0x00030000 0x00003352 0x00010000 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
187 1781109910105556878 0x20000830 0x00030000 0x00003352 0x00010024 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3a00 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
188 1781109910110758254 0x20000830 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
189 1781109910115965423 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
190 1781109910121263424 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
191 1781109910126570551 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
192 1781109910131793469 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
193 1781109910137079595 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
194 1781109910142367722 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
195 1781109910147607098 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
196 1781109910152886725 0x20000830 0x00030000 0x00003352 0x00010024 0x000a9402 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x00000002 0x00000002 0x3fc60800 0x42eb3c00 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
197 1781109910158191185 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
198 1781109910163415811 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
199 1781109910168691021 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
200 1781109910173975398 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
201 1781109910179211649 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
202 1781109910184419734 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
203 1781109910189630402 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
204 1781109910194830695 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
205 1781109910200058072 0x20000830 0x00030000 0x00003352 0x00010024 0x000e9402 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3bd8 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
206 1781109910205337490 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
207 1781109910210643741 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
208 1781109910215867035 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3880 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
209 1781109910221162703 0x20000830 0x00030000 0x00003352 0x0001402c 0x00006106 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x00000002 0x00000002 0x3fc60800 0x42eb3c00 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
210 1781109910226449996 0x20000830 0x00030000 0x00003352 0x0001402c 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
211 1781109910231683373 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
212 1781109910236963041 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
213 1781109910242266626 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3848 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
214 1781109910247493002 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
215 1781109910252797254 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
216 1781109910258084963 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
217 1781109910263324090 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
218 1781109910268533966 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
219 1781109910273750343 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
220 1781109910278951803 0x20000830 0x00030000 0x00003352 0x0001402c 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
221 1781109910284149638 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
222 1781109910289426056 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
223 1781109910294728474 0x20000830 0x00030000 0x00003352 0x00010024 0x00069402 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3a48 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
224 1781109910299947642 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
225 1781109910305272852 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
226 1781109910310563937 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
227 1781109910315797980 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3848 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
228 1781109910321069398 0x20000010 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
229 1781109910326353483 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
230 1781109910331591193 0x20000810 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
231 1781109910336876278 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
232 1781109910342182363 0x20000830 0x00030000 0x00003352 0x0001002c 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
233 1781109910347405989 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
234 1781109910352627449 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x0000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
235 1781109910357830784 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
236 1781109910363042660 0x20000010 0x00030000 0x00003352 0x00010000 0x00006106 0x200700f8 0x02000001 0x00000200 0x3fc60800 0x00000000 0x00000000 0x00000000 0x00000000 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
237 1781109910368242287 0x20000810 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
238 1781109910373540122 0x20000830 0x00030000 0x00003352 0x00010004 0x00009506 0x200700f8 0x02000001 0x00000282 0x3fc60800 0x0000a000 0x00000002 0x3fc60800 0x42eb3800 0x00000006 0x00000000 0xff182000 0x8000001c 0x00001000 0x42eb3800 0x3fc60804 0x00000012 0x00001000 0x429d8c00 0x3fc60808
